global_day,month,cycle,variant,day_in_variant,day_type,review_score,direct_hard_failures,direct_soft_warnings,hard_windows_touching,hard_kinds_touching,recipe_repeat_warnings,high_recipe_repeat_warnings,off_season_occurrences,egg_equivalent_units,dairy_meals,pasta_rice_primary_meals,plant_protein_main_meals,energy_kcal
83,Novembre,3,5,3,D3,0,[],[],0,{},0,0,0,0.0,0,1,0,1464.9
84,Novembre,3,5,4,D4,0,[],[],0,{},0,0,0,1.0,1,0,0,1649.5
85,Novembre,3,5,5,D5,0,[],[],0,{},0,0,0,0.0,0,1,1,1618.3
86,Novembre,3,6,1,D1,0,[],[],0,{},0,0,0,0.0,0,1,0,1621.6
87,Novembre,3,6,2,D2,0,[],[],0,{},0,0,0,0.0,0,1,1,1706.5
88,Novembre,3,6,3,D3,0,[],[],0,{},0,0,0,0.0,0,1,0,1471.9
89,Novembre,3,6,4,D4,0,[],[],0,{},0,0,0,0.0,0,1,1,1664.8
90,Novembre,3,6,5,D5,0,[],[],0,{},0,0,0,0.0,0,1,0,1696.6
91,Dicembre,4,1,1,D1,0,[],[],0,{},0,0,0,0.0,0,0,0,1674.8
92,Dicembre,4,1,2,D2,0,[],[],0,{},0,0,0,0.0,0,1,1,1631.2
93,Dicembre,4,1,3,D3,0,[],[],0,{},0,0,0,0.0,0,1,0,1466.8
94,Dicembre,4,1,4,D4,0,[],[],0,{},0,0,0,1.0,0,1,1,1642.4
95,Dicembre,4,1,5,D5,0,[],[],0,{},0,0,0,0.0,0,1,0,1634.5
96,Dicembre,4,2,1,D1,0,[],[],0,{},0,0,0,0.0,0,1,1,1571.2
97,Dicembre,4,2,2,D2,0,[],[],0,{},0,0,0,0.0,0,1,0,1723.8
98,Dicembre,4,2,3,D3,0,[],[],0,{},0,0,0,0.0,0,0,0,1453.2
99,Dicembre,4,2,4,D4,0,[],[],0,{},0,0,0,0.0,0,1,1,1615.8
100,Dicembre,4,2,5,D5,0,[],[],0,{},0,0,0,0.0,0,1,0,1696.4
101,Dicembre,4,3,1,D1,0,[],[],0,{},0,0,0,2.0,0,1,1,1616.2
102,Dicembre,4,3,2,D2,0,[],[],0,{},0,0,0,0.0,0,1,0,1681.2
103,Dicembre,4,3,3,D3,0,[],[],0,{},0,0,0,0.0,0,1,1,1439.0
104,Dicembre,4,3,4,D4,0,[],[],0,{},0,0,0,0.0,0,1,0,1621.4
105,Dicembre,4,3,5,D5,0,[],[],0,{},0,0,0,0.0,0,0,0,1607.7
106,Dicembre,4,4,1,D1,0,[],[],0,{},0,0,0,0.0,0,1,1,1540.8
107,Dicembre,4,4,2,D2,0,[],[],0,{},0,0,0,0.0,0,1,0,1701.5
108,Dicembre,4,4,3,D3,0,[],[],0,{},0,0,0,0.0,0,1,1,1401.3
109,Dicembre,4,4,4,D4,0,[],[],0,{},0,0,0,0.0,0,1,0,1601.4
110,Dicembre,4,4,5,D5,0,[],[],0,{},0,0,0,0.0,1,1,1,1640.4
111,Dicembre,4,5,1,D1,0,[],[],0,{},0,0,0,0.0,0,2,0,1685.4
112,Dicembre,4,5,2,D2,0,[],[],0,{},0,0,0,0.0,0,0,0,1727.1
113,Dicembre,4,5,3,D3,0,[],[],0,{},0,0,0,0.0,0,1,1,1445.4
114,Dicembre,4,5,4,D4,0,[],[],0,{},0,0,0,0.0,1,1,0,1614.4
115,Dicembre,4,5,5,D5,0,[],[],0,{},0,0,0,1.0,0,1,1,1613.1
116,Dicembre,4,6,1,D1,0,[],[],0,{},0,0,0,0.0,1,1,0,1576.8
117,Dicembre,4,6,2,D2,0,[],[],0,{},0,0,0,0.0,0,1,1,1674.9
118,Dicembre,4,6,3,D3,0,[],[],0,{},0,0,0,0.0,0,1,0,1400.0
119,Dicembre,4,6,4,D4,0,[],[],0,{},0,0,0,0.0,0,0,0,1604.9
120,Dicembre,4,6,5,D5,0,[],[],0,{},0,0,0,0.0,0,1,1,1679.6
121,Gennaio,5,1,1,D1,0,[],[],0,{},0,0,0,0.0,0,1,0,1628.8
122,Gennaio,5,1,2,D2,0,[],[],0,{},0,0,0,0.0,0,2,1,1711.8
123,Gennaio,5,1,3,D3,0,[],[],0,{},0,0,0,0.0,0,1,0,1437.5
124,Gennaio,5,1,4,D4,0,[],[],0,{},0,0,0,0.0,0,1,1,1655.3
125,Gennaio,5,1,5,D5,0,[],[],0,{},0,0,0,0.0,0,1,0,1615.1
126,Gennaio,5,2,1,D1,0,[],[],0,{},0,0,0,0.0,0,0,0,1595.5
127,Gennaio,5,2,2,D2,0,[],[],0,{},0,0,0,0.0,0,1,1,1705.9
128,Gennaio,5,2,3,D3,0,[],[],0,{},0,0,0,0.0,0,1,0,1463.8
129,Gennaio,5,2,4,D4,0,[],[],0,{},0,0,0,2.0,0,1,1,1621.6
130,Gennaio,5,2,5,D5,0,[],[],0,{},0,0,0,0.0,0,1,0,1639.2
131,Gennaio,5,3,1,D1,0,[],[],0,{},0,0,0,0.0,0,1,1,1592.2
132,Gennaio,5,3,2,D2,0,[],[],0,{},0,0,0,0.0,0,1,0,1664.3
133,Gennaio,5,3,3,D3,0,[],[],0,{},0,0,0,1.6,0,0,0,1465.8
134,Gennaio,5,3,4,D4,0,[],[],0,{},0,0,0,0.0,0,1,1,1565.1
135,Gennaio,5,3,5,D5,0,[],[],0,{},0,0,0,0.0,0,1,0,1618.4
136,Gennaio,5,4,1,D1,0,[],[],0,{},0,0,0,0.0,0,1,1,1536.8
137,Gennaio,5,4,2,D2,0,[],[],0,{},0,0,0,1.0,0,1,0,1712.3
138,Gennaio,5,4,3,D3,0,[],[],0,{},0,0,0,0.0,0,1,1,1466.5
139,Gennaio,5,4,4,D4,0,[],[],0,{},0,0,0,0.0,0,1,0,1632.1
140,Gennaio,5,4,5,D5,0,[],[],0,{},0,0,0,0.0,0,0,0,1639.3
141,Gennaio,5,5,1,D1,0,[],[],0,{},0,0,0,0.0,0,1,1,1576.5
142,Gennaio,5,5,2,D2,0,[],[],0,{},0,0,0,0.0,0,2,0,1721.6
143,Gennaio,5,5,3,D3,0,[],[],0,{},0,0,0,0.0,0,1,1,1399.9
144,Gennaio,5,5,4,D4,0,[],[],0,{},0,0,0,0.0,0,1,0,1671.6
145,Gennaio,5,5,5,D5,0,[],[],0,{},0,0,0,0.0,0,1,1,1625.8
146,Gennaio,5,6,1,D1,0,[],[],0,{},0,0,0,0.0,0,1,0,1616.7
147,Gennaio,5,6,2,D2,0,[],[],0,{},0,0,0,0.0,0,0,0,1712.1
148,Gennaio,5,6,3,D3,0,[],[],0,{},0,0,0,0.0,0,1,1,1469.4
149,Gennaio,5,6,4,D4,0,[],[],0,{},0,0,0,1.0,1,1,0,1583.5
150,Gennaio,5,6,5,D5,0,[],[],0,{},0,0,0,0.0,0,1,1,1585.1
151,Febbraio,6,1,1,D1,0,[],[],0,{},0,0,0,0.0,1,1,0,1603.3
152,Febbraio,6,1,2,D2,0,[],[],0,{},0,0,0,0.0,0,1,1,1785.9
153,Febbraio,6,1,3,D3,0,[],[],0,{},0,0,0,0.0,0,1,0,1468.6
154,Febbraio,6,1,4,D4,0,[],[],0,{},0,0,0,0.0,0,0,0,1542.1
155,Febbraio,6,1,5,D5,0,[],[],0,{},0,0,0,0.0,0,1,1,1624.8
156,Febbraio,6,2,1,D1,0,[],[],0,{},0,0,0,0.0,0,1,0,1618.1
157,Febbraio,6,2,2,D2,0,[],[],0,{},0,0,0,0.0,1,1,1,1627.2
158,Febbraio,6,2,3,D3,0,[],[],0,{},0,0,0,0.0,0,1,0,1460.6
159,Febbraio,6,2,4,D4,0,[],[],0,{},0,0,0,1.0,0,1,1,1567.2
160,Febbraio,6,2,5,D5,0,[],[],0,{},0,0,0,0.0,0,1,0,1626.2
161,Febbraio,6,3,1,D1,0,[],[],0,{},0,0,0,0.0,1,0,0,1591.0
162,Febbraio,6,3,2,D2,0,[],[],0,{},0,0,0,0.0,0,1,1,1703.0
163,Febbraio,6,3,3,D3,0,[],[],0,{},0,0,0,1.6,0,1,0,1402.6
164,Febbraio,6,3,4,D4,0,[],[],0,{},0,0,0,0.0,0,1,1,1625.5
165,Febbraio,6,3,5,D5,0,[],[],0,{},0,0,0,0.0,0,1,0,1622.3
166,Febbraio,6,4,1,D1,0,[],[],0,{},0,0,0,2.0,0,1,1,1545.0
167,Febbraio,6,4,2,D2,0,[],[],0,{},0,0,0,0.0,0,1,0,1676.8
168,Febbraio,6,4,3,D3,0,[],[],0,{},0,0,0,0.0,0,0,0,1462.0
169,Febbraio,6,4,4,D4,0,[],[],0,{},0,0,0,0.0,0,1,1,1617.8
170,Febbraio,6,4,5,D5,0,[],[],0,{},0,0,0,0.0,0,1,0,1640.1
171,Febbraio,6,5,1,D1,0,[],[],0,{},0,0,0,0.0,0,1,1,1619.5
172,Febbraio,6,5,2,D2,0,[],[],0,{},0,0,0,0.0,1,1,0,1715.2
173,Febbraio,6,5,3,D3,0,[],[],0,{},0,0,0,0.0,0,1,1,1444.1
174,Febbraio,6,5,4,D4,0,[],[],0,{},0,0,0,1.6,1,1,0,1555.2
175,Febbraio,6,5,5,D5,0,[],[],0,{},0,0,0,0.0,0,0,0,1616.8
176,Febbraio,6,6,1,D1,0,[],[],0,{},0,0,0,0.0,1,1,1,1619.7
177,Febbraio,6,6,2,D2,0,[],[],0,{},0,0,0,0.0,0,1,0,1709.5
178,Febbraio,6,6,3,D3,0,[],[],0,{},0,0,0,0.0,0,1,1,1419.5
179,Febbraio,6,6,4,D4,0,[],[],0,{},0,0,0,0.0,0,1,0,1619.1
180,Febbraio,6,6,5,D5,0,[],[],0,{},0,0,0,0.0,0,1,1,1697.0
