global_day,month,cycle,variant,day_in_variant,day_type,meal_count,egg_equivalent_units,dairy_meals,pasta_rice_primary_meals,plant_protein_main_meals,energy_kcal,energy_reference_kcal,energy_delta_kcal,energy_delta_pct,direct_hard_failures,direct_soft_warnings,hard_windows_touching,hard_kinds_touching,soft_windows_touching,recipe_repeat_warnings,high_recipe_repeat_warnings,off_season_occurrences,review_score
1,Settembre,1,1,1,D1,5,0.0,0,1,1,1667.5,1612.0,55.5,0.0344,[],[],0,{},0,0,0,0,0
2,Settembre,1,1,2,D2,6,2.0,0,1,0,1701.0,1709.0,-8.0,-0.0047,[],[],0,{},0,0,0,0,0
3,Settembre,1,1,3,D3,3,0.0,0,1,1,1466.1,1467.0,-0.9,-0.0006,[],[],0,{},0,0,0,0,0
4,Settembre,1,1,4,D4,5,1.0,0,1,0,1627.3,1614.0,13.3,0.0083,[],[],0,{},0,0,0,0,0
5,Settembre,1,1,5,D5,5,0.0,0,1,1,1586.7,1626.0,-39.3,-0.0242,[],[],0,{},0,0,0,0,0
6,Settembre,1,2,1,D1,5,0.0,0,1,0,1652.8,1612.0,40.8,0.0253,[],[],0,{},0,0,0,0,0
7,Settembre,1,2,2,D2,6,0.0,0,0,0,1790.6,1709.0,81.6,0.0477,[],[],0,{},0,0,0,0,0
8,Settembre,1,2,3,D3,3,0.0,0,1,1,1405.8,1467.0,-61.2,-0.0417,[],[],0,{},0,0,0,0,0
9,Settembre,1,2,4,D4,5,1.6,0,1,0,1549.4,1614.0,-64.6,-0.04,[],[],0,{},0,0,0,0,0
10,Settembre,1,2,5,D5,5,0.0,0,1,1,1640.3,1626.0,14.3,0.0088,[],[],0,{},0,0,0,0,0
11,Settembre,1,3,1,D1,5,1.0,0,2,0,1597.1,1612.0,-14.9,-0.0093,[],[],0,{},0,0,0,0,0
12,Settembre,1,3,2,D2,6,2.0,0,1,1,1684.4,1709.0,-24.6,-0.0144,[],[],0,{},0,0,0,0,0
13,Settembre,1,3,3,D3,3,0.0,0,1,0,1461.0,1467.0,-6.0,-0.0041,[],[],0,{},0,0,0,0,0
14,Settembre,1,3,4,D4,5,0.0,0,0,0,1615.7,1614.0,1.7,0.0011,[],[],0,{},0,0,0,0,0
15,Settembre,1,3,5,D5,5,0.0,0,1,1,1631.3,1626.0,5.3,0.0033,[],[],0,{},0,0,0,0,0
16,Settembre,1,4,1,D1,5,0.0,0,1,0,1539.6,1612.0,-72.4,-0.0449,[],[],0,{},0,0,0,0,0
17,Settembre,1,4,2,D2,6,0.0,0,1,1,1694.6,1709.0,-14.4,-0.0084,[],[],0,{},0,0,0,0,0
18,Settembre,1,4,3,D3,3,0.0,0,1,0,1448.0,1467.0,-19.0,-0.013,[],[],0,{},0,0,0,0,0
19,Settembre,1,4,4,D4,5,0.0,0,1,1,1534.0,1614.0,-80.0,-0.0495,[],[],0,{},0,0,0,0,0
20,Settembre,1,4,5,D5,5,0.0,0,1,0,1594.2,1626.0,-31.8,-0.0195,[],[],0,{},0,0,0,0,0
21,Settembre,1,5,1,D1,5,2.0,0,0,0,1589.8,1612.0,-22.2,-0.0138,[],[],0,{},0,0,0,0,0
22,Settembre,1,5,2,D2,6,0.0,0,1,1,1787.9,1709.0,78.9,0.0462,[],[],0,{},0,0,0,0,0
23,Settembre,1,5,3,D3,3,0.0,0,1,0,1421.3,1467.0,-45.7,-0.0312,[],[],0,{},0,0,0,0,0
24,Settembre,1,5,4,D4,5,1.6,0,1,1,1560.0,1614.0,-54.0,-0.0335,[],[],0,{},0,0,0,0,0
25,Settembre,1,5,5,D5,5,1.0,0,1,0,1567.7,1626.0,-58.3,-0.0359,[],[],0,{},0,0,0,0,0
26,Settembre,1,6,1,D1,5,0.0,0,1,1,1614.4,1612.0,2.4,0.0015,[],[],0,{},0,0,0,0,0
27,Settembre,1,6,2,D2,6,0.0,0,1,0,1723.2,1709.0,14.2,0.0083,[],[],0,{},0,0,0,0,0
28,Settembre,1,6,3,D3,3,0.0,0,0,0,1491.5,1467.0,24.5,0.0167,[],[],0,{},0,0,0,0,0
29,Settembre,1,6,4,D4,5,0.0,0,1,1,1647.0,1614.0,33.0,0.0205,[],[],0,{},0,0,0,0,0
30,Settembre,1,6,5,D5,5,0.0,0,1,0,1672.7,1626.0,46.7,0.0287,[],[],0,{},0,0,0,0,0
31,Ottobre,2,1,1,D1,5,0.0,0,1,1,1634.5,1612.0,22.5,0.0139,[],[],0,{},0,0,0,0,0
32,Ottobre,2,1,2,D2,6,0.0,0,1,0,1720.7,1709.0,11.7,0.0068,[],[],0,{},0,0,0,0,0
33,Ottobre,2,1,3,D3,3,0.0,0,1,1,1441.4,1467.0,-25.6,-0.0174,[],[],0,{},0,0,0,0,0
34,Ottobre,2,1,4,D4,5,2.0,0,1,0,1675.9,1614.0,61.9,0.0383,[],[],0,{},0,0,0,0,0
35,Ottobre,2,1,5,D5,5,0.0,0,0,0,1616.4,1626.0,-9.6,-0.0059,[],[],0,{},0,0,0,0,0
36,Ottobre,2,2,1,D1,5,2.0,0,1,1,1673.1,1612.0,61.1,0.0379,[],[],0,{},0,0,0,0,0
37,Ottobre,2,2,2,D2,6,0.0,0,1,0,1756.3,1709.0,47.3,0.0277,[],[],0,{},0,0,0,0,0
38,Ottobre,2,2,3,D3,3,0.0,0,1,1,1425.2,1467.0,-41.8,-0.0285,[],[],0,{},0,0,0,0,0
39,Ottobre,2,2,4,D4,5,0.0,0,2,0,1661.7,1614.0,47.7,0.0295,[],[],0,{},0,0,0,0,0
40,Ottobre,2,2,5,D5,5,0.0,0,1,1,1702.4,1626.0,76.4,0.047,[],[],0,{},0,0,0,0,0
41,Ottobre,2,3,1,D1,5,0.0,0,1,0,1542.7,1612.0,-69.3,-0.043,[],[],0,{},0,0,0,0,0
42,Ottobre,2,3,2,D2,6,0.0,0,0,0,1727.1,1709.0,18.1,0.0106,[],[],0,{},0,0,0,0,0
43,Ottobre,2,3,3,D3,3,0.0,0,1,1,1404.9,1467.0,-62.1,-0.0423,[],[],0,{},0,0,0,0,0
44,Ottobre,2,3,4,D4,5,0.0,1,1,0,1676.0,1614.0,62.0,0.0384,[],[],0,{},0,0,0,0,0
45,Ottobre,2,3,5,D5,5,1.6,0,1,1,1657.2,1626.0,31.2,0.0192,[],[],0,{},0,0,0,0,0
46,Ottobre,2,4,1,D1,5,0.0,1,1,0,1619.2,1612.0,7.2,0.0045,[],[],0,{},0,0,0,0,0
47,Ottobre,2,4,2,D2,6,0.0,0,1,1,1698.0,1709.0,-11.0,-0.0065,[],[],0,{},0,0,0,0,0
48,Ottobre,2,4,3,D3,3,0.0,0,1,0,1433.7,1467.0,-33.3,-0.0227,[],[],0,{},0,0,0,0,0
49,Ottobre,2,4,4,D4,5,0.0,0,0,0,1601.5,1614.0,-12.5,-0.0077,[],[],0,{},0,0,0,0,0
50,Ottobre,2,4,5,D5,5,0.0,0,1,1,1641.4,1626.0,15.4,0.0095,[],[],0,{},0,0,0,0,0
